2019-07-26 16:25:35.865 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$82e30913] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:25:36.209 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-07-26 16:25:36.222 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-07-26 16:25:36.231 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-07-26 16:25:36.232 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-07-26 16:25:36.352 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-07-26 16:25:36.353 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1185 ms
2019-07-26 16:25:36.434 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService
2019-07-26 16:25:36.436 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'carrey'
2019-07-26 16:25:36.831 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-07-26 16:25:36.854 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-07-26 16:25:36.891 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-07-26 16:25:36.894 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Started JAiRoPushApplication in 2.187 seconds (JVM running for 3.408)
2019-07-26 16:27:38.538 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2019-07-26 16:27:38.542 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'carrey'
2019-07-26 16:27:45.156 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Starting JAiRoPushApplication on DESKTOP-PFK81CQ with PID 97108 (C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH\bin\main started by carrey in C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH)
2019-07-26 16:27:45.158 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - No active profile set, falling back to default profiles: default
2019-07-26 16:27:45.199 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-07-26 16:27:45.200 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-07-26 16:27:45.284 [background-preinit] WARN  o.s.h.c.j.Jackson2ObjectMapperBuilder - For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2019-07-26 16:27:45.914 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$716f946e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:27:46.267 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-07-26 16:27:46.280 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-07-26 16:27:46.289 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-07-26 16:27:46.290 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-07-26 16:27:46.413 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-07-26 16:27:46.413 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1213 ms
2019-07-26 16:27:46.494 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService
2019-07-26 16:27:46.495 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'carrey'
2019-07-26 16:27:46.837 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-07-26 16:27:46.858 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-07-26 16:27:46.887 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-07-26 16:27:46.892 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Started JAiRoPushApplication in 2.139 seconds (JVM running for 3.686)
2019-07-26 16:28:58.276 [Thread-6] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'carrey'
2019-07-26 16:28:59.468 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Starting JAiRoPushApplication on DESKTOP-PFK81CQ with PID 97108 (C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH\bin\main started by carrey in C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH)
2019-07-26 16:28:59.469 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - No active profile set, falling back to default profiles: default
2019-07-26 16:29:00.030 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$716f946e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:29:00.249 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-07-26 16:29:00.251 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-07-26 16:29:00.251 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-07-26 16:29:00.251 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-07-26 16:29:00.282 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-07-26 16:29:00.282 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 808 ms
2019-07-26 16:29:00.308 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService
2019-07-26 16:29:00.308 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'carrey'
2019-07-26 16:29:00.463 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-07-26 16:29:00.481 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-07-26 16:29:00.497 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-07-26 16:29:00.499 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Started JAiRoPushApplication in 1.107 seconds (JVM running for 77.293)
2019-07-26 16:29:00.501 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-07-26 16:29:09.580 [Test worker] WARN  o.s.b.t.j.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/D:/gradle/caches/modules-2/files-2.1/org.json/json/20180813/8566b2b0391d9d4479ea225645c6ed47ef17fe41/json-20180813.jar!/org/json/JSONObject.class
	jar:file:/D:/gradle/caches/modules-2/files-2.1/com.vaadin.external.google/android-json/0.0.20131108.vaadin1/fa26d351fe62a6a17f5cda1287c1c6110dec413f/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2019-07-26 16:29:09.604 [Test worker] INFO  c.n.push.JAiRoPushApplicationTests - Starting JAiRoPushApplicationTests on DESKTOP-PFK81CQ with PID 100304 (started by carrey in C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH)
2019-07-26 16:29:09.605 [Test worker] INFO  c.n.push.JAiRoPushApplicationTests - No active profile set, falling back to default profiles: default
2019-07-26 16:29:10.062 [background-preinit] WARN  o.s.h.c.j.Jackson2ObjectMapperBuilder - For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2019-07-26 16:29:11.037 [Test worker] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$817680d6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:29:11.186 [Test worker] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService
2019-07-26 16:29:11.204 [Test worker] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'carrey'
2019-07-26 16:29:12.795 [Test worker] INFO  c.n.push.JAiRoPushApplicationTests - Started JAiRoPushApplicationTests in 3.809 seconds (JVM running for 5.798)
2019-07-26 16:29:13.191 [Thread-6] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'carrey'
2019-07-26 16:29:19.931 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2019-07-26 16:29:19.936 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'carrey'
2019-07-26 16:29:27.433 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Starting JAiRoPushApplication on DESKTOP-PFK81CQ with PID 83736 (C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH\bin\main started by carrey in C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH)
2019-07-26 16:29:27.434 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - No active profile set, falling back to default profiles: default
2019-07-26 16:29:27.485 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-07-26 16:29:27.485 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-07-26 16:29:27.607 [background-preinit] WARN  o.s.h.c.j.Jackson2ObjectMapperBuilder - For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2019-07-26 16:29:28.262 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$fe6c8c13] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:29:28.639 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-07-26 16:29:28.654 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-07-26 16:29:28.664 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-07-26 16:29:28.665 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-07-26 16:29:28.792 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-07-26 16:29:28.792 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1307 ms
2019-07-26 16:29:28.878 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService
2019-07-26 16:29:28.882 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'carrey'
2019-07-26 16:29:29.232 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-07-26 16:29:29.325 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-07-26 16:29:29.358 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-07-26 16:29:29.361 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Started JAiRoPushApplication in 2.372 seconds (JVM running for 3.567)
2019-07-26 16:34:09.025 [RMI TCP Connection(7)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2019-07-26 16:34:09.028 [RMI TCP Connection(7)-127.0.0.1] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'carrey'
2019-07-26 16:34:15.044 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Starting JAiRoPushApplication on DESKTOP-PFK81CQ with PID 93612 (C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH\bin\main started by carrey in C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH)
2019-07-26 16:34:15.046 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - No active profile set, falling back to default profiles: default
2019-07-26 16:34:15.129 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-07-26 16:34:15.129 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-07-26 16:34:15.194 [background-preinit] WARN  o.s.h.c.j.Jackson2ObjectMapperBuilder - For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2019-07-26 16:34:15.897 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$783c4f71] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:34:16.339 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-07-26 16:34:16.355 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-07-26 16:34:16.365 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-07-26 16:34:16.365 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-07-26 16:34:16.494 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-07-26 16:34:16.494 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1364 ms
2019-07-26 16:34:16.574 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService
2019-07-26 16:34:16.576 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'carrey'
2019-07-26 16:34:16.916 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-07-26 16:34:17.005 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-07-26 16:34:17.045 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-07-26 16:34:17.048 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Started JAiRoPushApplication in 2.472 seconds (JVM running for 3.718)
2019-07-26 16:35:19.331 [Thread-7] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'carrey'
2019-07-26 16:35:19.882 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Starting JAiRoPushApplication on DESKTOP-PFK81CQ with PID 93612 (C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH\bin\main started by carrey in C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH)
2019-07-26 16:35:19.883 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - No active profile set, falling back to default profiles: default
2019-07-26 16:35:20.141 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$783c4f71] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:35:20.287 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-07-26 16:35:20.288 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-07-26 16:35:20.289 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-07-26 16:35:20.289 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-07-26 16:35:20.315 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-07-26 16:35:20.316 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 429 ms
2019-07-26 16:35:20.341 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService
2019-07-26 16:35:20.341 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'carrey'
2019-07-26 16:35:20.479 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-07-26 16:35:20.490 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-07-26 16:35:20.504 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-07-26 16:35:20.505 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Started JAiRoPushApplication in 0.672 seconds (JVM running for 67.175)
2019-07-26 16:35:20.507 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-07-26 16:44:25.506 [Thread-11] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'carrey'
2019-07-26 16:44:26.079 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Starting JAiRoPushApplication on DESKTOP-PFK81CQ with PID 93612 (C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH\bin\main started by carrey in C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH)
2019-07-26 16:44:26.080 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - No active profile set, falling back to default profiles: default
2019-07-26 16:44:26.295 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$783c4f71] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:44:26.421 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-07-26 16:44:26.422 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-07-26 16:44:26.422 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-07-26 16:44:26.423 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-07-26 16:44:26.442 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-07-26 16:44:26.443 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 360 ms
2019-07-26 16:44:26.464 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService
2019-07-26 16:44:26.464 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'carrey'
2019-07-26 16:44:26.571 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-07-26 16:44:26.580 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-07-26 16:44:26.594 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-07-26 16:44:26.595 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Started JAiRoPushApplication in 0.558 seconds (JVM running for 613.264)
2019-07-26 16:44:26.596 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-07-26 16:47:15.403 [Thread-17] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'carrey'
2019-07-26 16:47:16.070 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - Starting JAiRoPushApplication on DESKTOP-PFK81CQ with PID 93612 (C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH\bin\main started by carrey in C:\Users\carrey\git\javaboja\jairo_push\JAiRO-PUSH)
2019-07-26 16:47:16.071 [restartedMain] INFO  com.nexus.push.JAiRoPushApplication - No active profile set, falling back to default profiles: default
2019-07-26 16:47:16.278 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springAsyncConfig' of type [com.nexus.push.util.SpringAsyncConfig$$EnhancerBySpringCGLIB$$783c4f71] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-26 16:47:16.395 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-07-26 16:47:16.396 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-07-26 16:47:16.397 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-07-26 16:47:16.397 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-07-26 16:47:16.418 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-07-26 16:47:16.419 [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 345 ms
